Ciudad,Región,Canal,Programa,Horario,Enlace
Melbourne,VIC,9Rush,Street Outlaws Vs The World,8:30 PM,https://tvguide.9now.com.au/program/street-outlaws-vs-the-world/427669/
Melbourne,VIC,9Rush,Street Outlaws Vs The World: After Hours,10:30 PM,https://tvguide.9now.com.au/program/street-outlaws-vs-the-world-after-hours/427476/
Melbourne,VIC,9Rush,Farmtruck & AZN Down Under,11:30 PM,https://tvguide.9now.com.au/program/farmtruck-and-azn-down-under/427326/
Albury/Wodonga,VIC,9HD,Tipping Point,12:00 AM,https://tvguide.9now.com.au/program/tipping-point/331700/
Albury/Wodonga,VIC,9HD,Hello SA,1:00 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Albury/Wodonga,VIC,9HD,TV Shop - Home Shopping,1:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Albury/Wodonga,VIC,9HD,TV Shop - Home Shopping,2:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Albury/Wodonga,VIC,9HD,Global Shop,2:30 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Albury/Wodonga,VIC,9HD,TV Shop - Home Shopping,3:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Albury/Wodonga,VIC,9HD,TV Shop - Home Shopping,3:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Albury/Wodonga,VIC,9HD,Believer's Voice of Victory,4:00 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Albury/Wodonga,VIC,9HD,A Current Affair,4:30 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Albury/Wodonga,VIC,9HD,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Albury/Wodonga,VIC,9HD,Today,5:30 AM,https://tvguide.9now.com.au/program/today/100687/
Albury/Wodonga,VIC,9HD,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Albury/Wodonga,VIC,9HD,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Albury/Wodonga,VIC,9HD,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Albury/Wodonga,VIC,9HD,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Albury/Wodonga,VIC,9HD,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Albury/Wodonga,VIC,9HD,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Albury/Wodonga,VIC,9HD,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Albury/Wodonga,VIC,9HD,Tipping Point Australia,4:30 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Albury/Wodonga,VIC,9HD,WIN News,5:30 PM,https://tvguide.9now.com.au/program/win-news/131954/
Albury/Wodonga,VIC,9HD,9News,6:00 PM,https://tvguide.9now.com.au/program/9news/426774/
Albury/Wodonga,VIC,9HD,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Albury/Wodonga,VIC,9HD,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Albury/Wodonga,VIC,9HD,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Albury/Wodonga,VIC,9HD,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Albury/Wodonga,VIC,9HD,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Albury/Wodonga,VIC,9HD,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Albury/Wodonga,VIC,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Albury/Wodonga,VIC,9Gem,Antiques Roadshow,12:20 AM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Albury/Wodonga,VIC,9Gem,Creflo Dollar Ministries,1:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Albury/Wodonga,VIC,9Gem,The Story of Gilbert and Sullivan,1:30 AM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Albury/Wodonga,VIC,9Gem,Danger Man,3:30 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Albury/Wodonga,VIC,9Gem,My Favorite Martian,4:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Albury/Wodonga,VIC,9Gem,Our Yorkshire Farm,5:00 AM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Albury/Wodonga,VIC,9Gem,Danger Man,6:00 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Albury/Wodonga,VIC,9Gem,Creflo Dollar Ministries,7:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Albury/Wodonga,VIC,9Gem,Skippy - The Bush Kangaroo,7:30 AM,https://tvguide.9now.com.au/program/skippy-the-bush-kangaroo/132554/
Albury/Wodonga,VIC,9Gem,Home Shopping,8:00 AM,https://tvguide.9now.com.au/program/home-shopping/234200/
Albury/Wodonga,VIC,9Gem,Home Shopping,8:30 AM,https://tvguide.9now.com.au/program/home-shopping/234200/
Albury/Wodonga,VIC,9Gem,Home Shopping,9:00 AM,https://tvguide.9now.com.au/program/home-shopping/234200/
Albury/Wodonga,VIC,9Gem,New Style Direct,9:30 AM,https://tvguide.9now.com.au/program/new-style-direct/239529/
Albury/Wodonga,VIC,9Gem,Home Shopping,10:00 AM,https://tvguide.9now.com.au/program/home-shopping/234200/
Albury/Wodonga,VIC,9Gem,Pointless,10:30 AM,https://tvguide.9now.com.au/program/pointless/325129/
Albury/Wodonga,VIC,9Gem,My Favorite Martian,11:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Albury/Wodonga,VIC,9Gem,Days of Our Lives,12:00 PM,https://tvguide.9now.com.au/program/days-of-our-lives/133294/
Albury/Wodonga,VIC,9Gem,The Young and the Restless,12:55 PM,https://tvguide.9now.com.au/program/the-young-and-the-restless/150292/
Albury/Wodonga,VIC,9Gem,Invictus Games Vancouver Whistler,1:50 PM,https://tvguide.9now.com.au/program/invictus-games-vancouver-whistler/434473/
Albury/Wodonga,VIC,9Gem,Antiques Roadshow,2:50 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Albury/Wodonga,VIC,9Gem,The Story of Gilbert and Sullivan,3:20 PM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Albury/Wodonga,VIC,9Gem,Our Yorkshire Farm,5:30 PM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Albury/Wodonga,VIC,9Gem,Antiques Roadshow,6:30 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Albury/Wodonga,VIC,9Gem,New Tricks,7:30 PM,https://tvguide.9now.com.au/program/new-tricks/169181/
Albury/Wodonga,VIC,9Gem,Shakespeare & Hathaway: Private Investigators,8:40 PM,https://tvguide.9now.com.au/program/shakespeare-and-hathaway-private-investigators/374073/
Albury/Wodonga,VIC,9Gem,Agatha Christie's Marple,9:40 PM,https://tvguide.9now.com.au/program/agatha-christies-marple/315964/
Albury/Wodonga,VIC,9Gem,Only Fools and Horses...,11:40 PM,https://tvguide.9now.com.au/program/only-fools-and-horses-/142782/
Albury/Wodonga,VIC,9Go!,The Nanny,12:00 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Albury/Wodonga,VIC,9Go!,The Nanny,12:30 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Albury/Wodonga,VIC,9Go!,Love During Lockup,1:00 AM,https://tvguide.9now.com.au/program/love-during-lockup/433061/
Albury/Wodonga,VIC,9Go!,Rugby Sevens Series Highlights - Perth,2:00 AM,https://tvguide.9now.com.au/program/rugby-sevens-series-highlights-perth/434322/
Albury/Wodonga,VIC,9Go!,Bakugan,3:00 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Albury/Wodonga,VIC,9Go!,Beyblade Burst Quadstrike,3:30 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Albury/Wodonga,VIC,9Go!,Transformers: Bumblebee: Cyberverse Adventures,3:55 AM,https://tvguide.9now.com.au/program/transformers-bumblebee-cyberverse-adventures/397373/
Albury/Wodonga,VIC,9Go!,Ninjago,4:20 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Albury/Wodonga,VIC,9Go!,Yu-Gi-Oh! SEVENS,4:45 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Albury/Wodonga,VIC,9Go!,Barbie: A Touch of Magic,5:10 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Albury/Wodonga,VIC,9Go!,Pokemon the Series: Sun & Moon,5:30 AM,https://tvguide.9now.com.au/program/pokemon-the-series-sun-and-moon/362366/
Albury/Wodonga,VIC,9Go!,Hop,6:00 AM,https://tvguide.9now.com.au/program/hop/433927/
Albury/Wodonga,VIC,9Go!,Bubble's Hotel,6:30 AM,https://tvguide.9now.com.au/program/bubbles-hotel/433691/
Albury/Wodonga,VIC,9Go!,Bakugan,7:00 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Albury/Wodonga,VIC,9Go!,The Actually Really Very Difficult Show,7:30 AM,https://tvguide.9now.com.au/program/the-actually-really-very-difficult-show/424606/
Albury/Wodonga,VIC,9Go!,Beyblade Burst Quadstrike,8:00 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Albury/Wodonga,VIC,9Go!,Wild Manes,8:30 AM,https://tvguide.9now.com.au/program/wild-manes/433805/
Albury/Wodonga,VIC,9Go!,Barbie: A Touch of Magic,9:00 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Albury/Wodonga,VIC,9Go!,Yu-Gi-Oh! SEVENS,9:30 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Albury/Wodonga,VIC,9Go!,Ninjago,10:00 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Albury/Wodonga,VIC,9Go!,Pokemon Horizons: The Series,10:30 AM,https://tvguide.9now.com.au/program/pokemon-horizons-the-series/427703/
Albury/Wodonga,VIC,9Go!,Transformers: Bumblebee: Cyberverse Adventures,11:00 AM,https://tvguide.9now.com.au/program/transformers-bumblebee-cyberverse-adventures/397373/
Albury/Wodonga,VIC,9Go!,Bakugan,11:30 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Albury/Wodonga,VIC,9Go!,Formula E - Highlights,12:00 PM,https://tvguide.9now.com.au/program/formula-e-highlights/341140/
Albury/Wodonga,VIC,9Go!,Bewitched,1:00 PM,https://tvguide.9now.com.au/program/bewitched/100196/
Albury/Wodonga,VIC,9Go!,I Dream of Jeannie,1:30 PM,https://tvguide.9now.com.au/program/i-dream-of-jeannie/134059/
Albury/Wodonga,VIC,9Go!,The Golden Girls,2:00 PM,https://tvguide.9now.com.au/program/the-golden-girls/145157/
Albury/Wodonga,VIC,9Go!,The Nanny,2:30 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Albury/Wodonga,VIC,9Go!,The Nanny,3:00 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Albury/Wodonga,VIC,9Go!,Seinfeld,3:30 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Albury/Wodonga,VIC,9Go!,Seinfeld,4:00 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Albury/Wodonga,VIC,9Go!,The Addams Family,4:30 PM,https://tvguide.9now.com.au/program/the-addams-family/100388/
Albury/Wodonga,VIC,9Go!,Bewitched,5:00 PM,https://tvguide.9now.com.au/program/bewitched/100196/
Albury/Wodonga,VIC,9Go!,I Dream of Jeannie,5:30 PM,https://tvguide.9now.com.au/program/i-dream-of-jeannie/134059/
Albury/Wodonga,VIC,9Go!,The Golden Girls,6:00 PM,https://tvguide.9now.com.au/program/the-golden-girls/145157/
Albury/Wodonga,VIC,9Go!,The Nanny,6:30 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Albury/Wodonga,VIC,9Go!,The Nanny,7:00 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Albury/Wodonga,VIC,9Go!,Seinfeld,7:30 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Albury/Wodonga,VIC,9Go!,Seinfeld,8:00 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Albury/Wodonga,VIC,9Go!,Mad Max,8:30 PM,https://tvguide.9now.com.au/program/mad-max/120354/
Albury/Wodonga,VIC,9Go!,Seinfeld,10:30 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Albury/Wodonga,VIC,9Go!,Seinfeld,11:00 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Albury/Wodonga,VIC,9Go!,The O.C.,11:30 PM,https://tvguide.9now.com.au/program/the-o-c-/160202/
Ballarat,VIC,9HD,Tipping Point,12:00 AM,https://tvguide.9now.com.au/program/tipping-point/331700/
Ballarat,VIC,9HD,Hello SA,1:00 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Ballarat,VIC,9HD,TV Shop - Home Shopping,1:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Ballarat,VIC,9HD,TV Shop - Home Shopping,2:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Ballarat,VIC,9HD,Global Shop,2:30 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Ballarat,VIC,9HD,TV Shop - Home Shopping,3:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Ballarat,VIC,9HD,TV Shop - Home Shopping,3:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Ballarat,VIC,9HD,Believer's Voice of Victory,4:00 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Ballarat,VIC,9HD,A Current Affair,4:30 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Ballarat,VIC,9HD,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Ballarat,VIC,9HD,Today,5:30 AM,https://tvguide.9now.com.au/program/today/100687/
Ballarat,VIC,9HD,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Ballarat,VIC,9HD,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Ballarat,VIC,9HD,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Ballarat,VIC,9HD,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Ballarat,VIC,9HD,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Ballarat,VIC,9HD,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Ballarat,VIC,9HD,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Ballarat,VIC,9HD,Tipping Point Australia,4:30 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Ballarat,VIC,9HD,WIN News,5:30 PM,https://tvguide.9now.com.au/program/win-news/131954/
Ballarat,VIC,9HD,9News,6:00 PM,https://tvguide.9now.com.au/program/9news/426774/
Ballarat,VIC,9HD,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Ballarat,VIC,9HD,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Ballarat,VIC,9HD,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Ballarat,VIC,9HD,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Ballarat,VIC,9HD,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Ballarat,VIC,9HD,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Ballarat,VIC,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Ballarat,VIC,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Ballarat,VIC,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Ballarat,VIC,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Ballarat,VIC,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Ballarat,VIC,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Ballarat,VIC,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
